3	Mexico
4	Suriname
5	Sweden
6	Switzerland
7	Ghana
8	South Africa
9	Japan
10	Burma/Myanmar
11	Russia
12	Albania
13	Egypt
14	Yemen
15	Colombia
17	Poland
19	Brazil
20	USA
21	Portugal
22	El Salvador
23	South Yemen
24	Bangladesh
25	Bolivia
26	Haiti
27	Honduras
28	Mali
29	Pakistan
30	Peru
31	Senegal
33	Sudan
34	Vietnam
35	Republic of Vietnam
36	Afghanistan
37	Argentina
38	Ethiopia
39	India
40	Kenya
41	North Korea
42	South Korea
43	Kosovo
44	Lebanon
45	Nigeria
46	Philippines
47	Tanzania
48	Taiwan
49	Thailand
50	Uganda
51	Venezuela
52	Benin
53	Bhutan
54	Burkina Faso
55	Cambodia
56	Indonesia
57	Mozambique
58	Nepal
59	Nicaragua
60	Niger
61	Zambia
62	Zimbabwe
63	Guinea
64	Ivory Coast
65	Mauritania
66	Canada
67	Australia
68	Botswana
69	Burundi
70	Cape Verde
71	Central African Republic
72	Chile
73	Costa Rica
74	Timor-Leste
75	Ecuador
76	France
77	Germany
78	Guatemala
79	Iran
80	Iraq
81	Ireland
82	Italy
83	Jordan
84	Latvia
85	Lesotho
86	Liberia
87	Malawi
88	Maldives
89	Mongolia
90	Morocco
91	Netherlands
92	Panama
93	Papua New Guinea
95	Sierra Leone
96	Spain
97	Syria
98	Tunisia
99	Turkey
100	Ukraine
101	United Kingdom
102	Uruguay
103	Algeria
104	Angola
105	Armenia
106	Azerbaijan
107	Belarus
108	Cameroon
109	Chad
110	China
111	Democratic Republic of the Congo
112	Republic of the Congo
113	Djibouti
114	Dominican Republic
115	Eritrea
116	Gabon
117	The Gambia
118	Georgia
119	Guinea-Bissau
120	Jamaica
121	Kazakhstan
122	Kyrgyzstan
123	Laos
124	Libya
125	Madagascar
126	Moldova
127	Namibia
129	Rwanda
130	Somalia
131	Sri Lanka
132	Eswatini
133	Tajikistan
134	Togo
135	Trinidad and Tobago
136	Turkmenistan
137	German Democratic Republic
140	Uzbekistan
144	Austria
146	Bahrain
147	Barbados
148	Belgium
150	Bosnia and Herzegovina
152	Bulgaria
153	Comoros
154	Croatia
155	Cuba
156	Cyprus
157	Czech Republic
158	Denmark
160	Equatorial Guinea
161	Estonia
162	Fiji
163	Finland
164	Greece
166	Guyana
168	Iceland
169	Israel
171	Kuwait
173	Lithuania
174	Luxembourg
176	North Macedonia
177	Malaysia
178	Malta
180	Mauritius
183	Montenegro
185	New Zealand
186	Norway
189	Paraguay
190	Romania
196	Sao Tome and Principe
198	Serbia
199	Seychelles
200	Singapore
201	Slovakia
202	Slovenia
203	Solomon Islands
206	Vanuatu
207	United Arab Emirates
210	Hungary
236	Zanzibar
